match_id,date_utc,competition,home,away,home_goals,away_goals,actual_result,total_goals,btts_actual,over_0_5_actual,over_1_5_actual,over_2_5_actual,over_3_5_actual,result_source,last_updated
537327,2026-06-11,FIFA World Cup,Mexico,South Africa,2,0,home_win,2,0,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_11_south_korea_czechia_2_1_fifa_world_cup,2026-06-11,FIFA World Cup,South Korea,Czechia,2,1,home_win,3,1,1,1,1,0,completed_matches,2026-06-25T22:02:28+00:00
537328,2026-06-12,FIFA World Cup,South Korea,Czechia,2,1,home_win,3,1,1,1,1,0,completed_matches,2026-06-25T22:02:28+00:00
537333,2026-06-12,FIFA World Cup,Canada,Bosnia-H.,1,1,draw,2,1,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_12_canada_bosnia_and_herzegovina_1_1_fifa_world_cup,2026-06-12,FIFA World Cup,Canada,Bosnia and Herzegovina,1,1,draw,2,1,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_12_united_states_paraguay_4_1_fifa_world_cup,2026-06-12,FIFA World Cup,United States,Paraguay,4,1,home_win,5,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
537334,2026-06-13,FIFA World Cup,Qatar,Switzerland,1,1,draw,2,1,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_13_australia_turkey_2_0_fifa_world_cup,2026-06-13,FIFA World Cup,Australia,Turkey,2,0,home_win,2,0,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_13_brazil_morocco_1_1_fifa_world_cup,2026-06-13,FIFA World Cup,Brazil,Morocco,1,1,draw,2,1,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_13_haiti_scotland_0_1_fifa_world_cup,2026-06-13,FIFA World Cup,Haiti,Scotland,0,1,away_win,1,0,1,0,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_14_germany_cura_ao_7_1_fifa_world_cup,2026-06-14,FIFA World Cup,Germany,Curaçao,7,1,home_win,8,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_14_ivory_coast_ecuador_1_0_fifa_world_cup,2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,1,0,home_win,1,0,1,0,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_14_netherlands_japan_2_2_fifa_world_cup,2026-06-14,FIFA World Cup,Netherlands,Japan,2,2,draw,4,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_14_sweden_tunisia_5_1_fifa_world_cup,2026-06-14,FIFA World Cup,Sweden,Tunisia,5,1,home_win,6,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_15_belgium_egypt_1_1_fifa_world_cup,2026-06-15,FIFA World Cup,Belgium,Egypt,1,1,draw,2,1,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_15_iran_new_zealand_2_2_fifa_world_cup,2026-06-15,FIFA World Cup,Iran,New Zealand,2,2,draw,4,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_15_saudi_arabia_uruguay_1_1_fifa_world_cup,2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,1,1,draw,2,1,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_15_spain_cape_verde_0_0_fifa_world_cup,2026-06-15,FIFA World Cup,Spain,Cape Verde,0,0,draw,0,0,0,0,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_16_argentina_algeria_3_0_fifa_world_cup,2026-06-16,FIFA World Cup,Argentina,Algeria,3,0,home_win,3,0,1,1,1,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_16_austria_jordan_3_1_fifa_world_cup,2026-06-16,FIFA World Cup,Austria,Jordan,3,1,home_win,4,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_16_france_senegal_3_1_fifa_world_cup,2026-06-16,FIFA World Cup,France,Senegal,3,1,home_win,4,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_16_iraq_norway_1_4_fifa_world_cup,2026-06-16,FIFA World Cup,Iraq,Norway,1,4,away_win,5,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
537403,2026-06-17,FIFA World Cup,Portugal,DR Congo,1,1,draw,2,1,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
537409,2026-06-17,FIFA World Cup,England,Croatia,4,2,home_win,6,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
537410,2026-06-17,FIFA World Cup,Ghana,Panama,1,0,home_win,1,0,1,0,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_17_uzbekistan_colombia_1_3_fifa_world_cup,2026-06-17,FIFA World Cup,Uzbekistan,Colombia,1,3,away_win,4,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_18_canada_qatar_6_0_fifa_world_cup,2026-06-18,FIFA World Cup,Canada,Qatar,6,0,home_win,6,0,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_18_czechia_south_africa_1_1_fifa_world_cup,2026-06-18,FIFA World Cup,Czechia,South Africa,1,1,draw,2,1,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_18_mexico_south_korea_1_0_fifa_world_cup,2026-06-18,FIFA World Cup,Mexico,South Korea,1,0,home_win,1,0,1,0,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_18_switzerland_bosnia_and_herzegovina_4_1_fifa_world_cup,2026-06-18,FIFA World Cup,Switzerland,Bosnia and Herzegovina,4,1,home_win,5,1,1,1,1,1,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_19_brazil_haiti_3_0_fifa_world_cup,2026-06-19,FIFA World Cup,Brazil,Haiti,3,0,home_win,3,0,1,1,1,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_19_scotland_morocco_0_1_fifa_world_cup,2026-06-19,FIFA World Cup,Scotland,Morocco,0,1,away_win,1,0,1,0,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_19_turkey_paraguay_0_1_fifa_world_cup,2026-06-19,FIFA World Cup,Turkey,Paraguay,0,1,away_win,1,0,1,0,0,0,completed_matches,2026-06-25T22:02:28+00:00
csv_2026_06_19_united_states_australia_2_0_fifa_world_cup,2026-06-19,FIFA World Cup,United States,Australia,2,0,home_win,2,0,1,1,0,0,completed_matches,2026-06-25T22:02:28+00:00
wc2026_76,2026-06-29,FIFA World Cup,Brazil,Japan,1,0,home_win,1,0,1,0,0,0,auto_dashboard_completed_matches,2026-06-29T22:23:43+00:00
